,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000273784,20.02937644631165,1.1090368531569248,0.9816511275297285,1.1297668000929775,0.25857450112945757,0.7109885793886349,ENSG00000273784
ENSG00000186448,194.61824558761933,0.4273996215283421,0.37829586437827245,1.1298025217134517,0.2585594454080584,0.7109885793886349,ZNF197
ENSG00000162817,598.857120967914,-0.293710826951071,0.2599340678828173,-1.1299435635481256,0.2585000059283268,0.7109885793886349,C1orf115
ENSG00000148110,488.37155605163935,-0.3263417947065608,0.288855241945816,-1.1297762592370628,0.2585705142904251,0.7109885793886349,SLC71A2
ENSG00000125656,784.3510201528184,-0.2923773068862059,0.2588584830859149,-1.1294870594956168,0.25869242542834714,0.7111639479068181,CLPP
ENSG00000004059,2724.436327596832,-0.23450015411138578,0.20766792903097192,-1.1292073610288282,0.2588103692243756,0.7113413944310154,ARF5
ENSG00000203411,21.691770521870534,-1.175380156767733,1.041478688359659,-1.1285686110571984,0.2590798582603301,0.7119309979650189,Metazoa_SRP
ENSG00000177738,39.438394836150714,-0.8211431670802953,0.727714532815746,-1.12838637961928,0.2591567774537833,0.7119309979650189,ANXA2R-OT1
ENSG00000177868,364.1134839902167,-0.3644005212747569,0.3229587646842741,-1.1283190336419464,0.25918520793652167,0.7119309979650189,SVBP
ENSG00000159788,180.04458343788323,-0.4423039759225566,0.3923466652567269,-1.127329515170317,0.2596031878150984,0.7121492534814388,RGS12
ENSG00000108479,1126.783169506033,-0.26514913168105914,0.23524907700896985,-1.127099562099235,0.259700388483619,0.7121492534814388,GALK1
ENSG00000146918,234.5587463427652,-0.40642512939560027,0.36031059625679374,-1.1279855036678983,0.25932604133440973,0.7121492534814388,NCAPG2
ENSG00000257167,52.30514156828685,-0.7102618937226135,0.6298723969710518,-1.1276282261901633,0.2594769609299221,0.7121492534814388,TMPO-AS1
ENSG00000246366,20.40147204200356,-1.3206395858216582,1.1714885259353525,-1.1273175593138813,0.25960824090897827,0.7121492534814388,LACTB2-AS1
ENSG00000116212,983.7371138910884,0.29460176710313957,0.26126525086025465,1.127596441291444,0.2594903903140793,0.7121492534814388,LRRC42
ENSG00000162775,112.57528551290606,-0.5376381848341252,0.47705581386364204,-1.1269922076409271,0.25974577560924117,0.7121492534814388,RBM15
ENSG00000182022,42.48738904416066,1.023168481471014,0.9074534402566703,1.1275162295727414,0.2595242825725742,0.7121492534814388,CHST15
ENSG00000169084,243.71630148755852,0.42999210835196533,0.3814810811853259,1.1271649619318147,0.2596727415512188,0.7121492534814388,DHRSX
ENSG00000198920,107.28394786464479,0.5990034312401027,0.5317172152138709,1.1265451147733996,0.2599348557919122,0.7123744391812085,KIAA0753
ENSG00000140319,18970.265373535785,-0.22803095838909354,0.20239592739163328,-1.126657840045649,0.2598871741316773,0.7123744391812085,SRP14
ENSG00000145050,543.1524991874917,0.41687075328367695,0.3701515000580323,1.1262165713723165,0.2600738609018941,0.7124304964749083,MANF
ENSG00000023191,2954.763267465131,-0.23336489985657138,0.20722959926977183,-1.1261176042365288,0.2601157434960182,0.7124304964749083,RNH1
ENSG00000115828,159.2936745248607,0.6157000378947242,0.5466805825946822,1.1262518872948777,0.26005891643978096,0.7124304964749083,QPCT
ENSG00000178026,224.64558901840962,0.49194386141284663,0.43704192316769724,1.1256216745689245,0.2603256897459224,0.7126886551926798,LRRC75B
ENSG00000241418,23.364424674062644,-1.0717592765960842,0.9521351993999418,-1.125637700687394,0.2603189034359321,0.7126886551926798,MCRIP2P1
ENSG00000102879,22.32288254478556,-1.0637278813339612,0.9451025071642813,-1.1255158813678399,0.26037049127929535,0.7126886551926798,CORO1A
ENSG00000236279,366.78915202656054,-0.38330142460093647,0.3408376302795041,-1.1245865789132787,0.26076426356122184,0.7127268090307383,CLEC2L
ENSG00000153140,553.5064031185085,0.30208865244150374,0.2686517768296754,1.124461769828633,0.260817180134542,0.7127268090307383,CETN3
ENSG00000165630,288.5171211460201,0.37854934144843727,0.33664367474387874,1.1244807784861566,0.2608091203618135,0.7127268090307383,PRPF18
ENSG00000173156,1812.4597570015342,0.2904535819045725,0.2581127418641732,1.1252973402507112,0.26046305643698253,0.7127268090307383,RHOD
ENSG00000118242,49.588838950535795,0.7968545082961852,0.7082152212141012,1.125158686832696,0.26052179620815774,0.7127268090307383,MREG
ENSG00000143971,206.01461740726356,-0.42628809084568575,0.3789699534713412,-1.1248598653822377,0.2606484214600753,0.7127268090307383,ETAA1
ENSG00000154845,938.6919429955478,0.30727133641813453,0.2732887534645043,1.1243468036017954,0.26086593010312864,0.7127268090307383,PPP4R1
ENSG00000129317,1072.2208217470402,-0.2699121658441614,0.23991494253892662,-1.125032742803703,0.26057515965831823,0.7127268090307383,PUS7L
ENSG00000140104,28.46750910349149,0.995474555466931,0.8851190832382584,1.1246786724165192,0.26072522250654007,0.7127268090307383,CLBA1
ENSG00000092871,1091.1835303606495,0.2637365013456384,0.23468881896071167,1.1237710535745185,0.2611101644004785,0.7128261800672501,RFFL
ENSG00000182180,2756.802818052474,-0.24005430495839747,0.21357271418700693,-1.1239933241106956,0.2610158580687346,0.7128261800672501,MRPS16
ENSG00000162627,1673.5806607584357,-0.2480096448907753,0.22065818070774854,-1.1239540002337483,0.26103254093367256,0.7128261800672501,SNX7
ENSG00000184903,187.9090595884057,0.4216985073602976,0.3752578953894491,1.1237565219584564,0.26111633078578145,0.7128261800672501,IMMP2L
ENSG00000101199,237.69253970064722,-0.38069788366323276,0.33881539517852055,-1.1236144788008955,0.2611766110666778,0.7128446655665399,ARFGAP1
ENSG00000256683,235.78183164640487,0.39313787265714634,0.3499503407020156,1.1234104583767361,0.2612632100972796,0.71293496208848,ZNF350
ENSG00000163389,705.6736004467602,0.32187986419204206,0.2865954577694508,1.1231157210138882,0.26138835012453,0.7131303707472841,POGLUT1
ENSG00000163374,1012.5146711548865,0.33156296513534206,0.2953367735491201,1.1226606194375484,0.2615816592061152,0.7133838815771605,YY1AP1
ENSG00000137563,4341.003441622023,-0.2569251994739511,0.22885706476097653,-1.1226448252418582,0.2615883697271002,0.7133838815771605,GGH
ENSG00000163026,206.39894494456078,-0.41649249060872556,0.3711442631411614,-1.1221849075175288,0.2617838283475352,0.7135074476916695,WDCP
ENSG00000267575,174.71881125515358,-0.4408398600654696,0.3928493295507006,-1.122160143609397,0.2617943555259631,0.7135074476916695,LINC02987
ENSG00000253729,4416.532150303591,-0.22777206983527307,0.20294911884595565,-1.1223112035690026,0.26173014423701557,0.7135074476916695,PRKDC
ENSG00000158869,91.51236759544365,-0.5519053565358563,0.49188556688298096,-1.122019822686023,0.2618540117085869,0.7135240629948445,FCER1G
ENSG00000179431,40.4128687147607,-0.7839334131687705,0.6990211579785909,-1.1214730830690824,0.2620865427592085,0.7137197307109926,FJX1
ENSG00000060138,1768.8913726153942,-0.24303113793848974,0.21666187147058846,-1.1217070003546097,0.26198703913085875,0.7137197307109926,YBX3
ENSG00000184863,508.883359848137,0.4196319049494902,0.37416719672726506,1.1215090703297674,0.26207123281545563,0.7137197307109926,RBM33
ENSG00000130956,312.54152633660607,0.3488142705683514,0.31114262544386756,1.121075166318798,0.2622558683833184,0.7140348821995846,HABP4
ENSG00000148498,651.3102429458523,0.3357445100975076,0.2995674729897163,1.1207642363396149,0.26238823108566456,0.7142492878061347,PARD3
ENSG00000176148,29.842747336714584,-1.1306616801670688,1.0098861479842547,-1.119593215952,0.2628871478348518,0.7152454071402479,TCP11L1
ENSG00000183077,276.2070700742933,-0.3778968795106662,0.33750699347626256,-1.1196712566409215,0.26285387801022975,0.7152454071402479,AFMID
ENSG00000169241,2350.908162901567,0.27071808706560146,0.24181462829958777,1.1195273378176476,0.26291523485706303,0.7152454071402479,SLC50A1
ENSG00000138658,75.30535600244572,-0.6071829351163988,0.5424226668466011,-1.119390785503645,0.26297346028387614,0.7152577455904038,ZGRF1
ENSG00000138463,346.9901619652805,0.38015164278310676,0.33976304520433986,1.118872838435023,0.2631943920043849,0.7157125311864493,SLC49A4
ENSG00000113460,5914.1013866835665,-0.25749974418465216,0.2301764018948707,-1.1187060969971236,0.2632655432653963,0.7157599117105325,BRIX1
ENSG00000276291,257.80545280991777,0.41329373381188644,0.3695296729295144,1.1184317907014731,0.263382623065731,0.715932116809155,FRG1HP
ENSG00000138134,162.87920852079029,0.4876609132138838,0.436136656133659,1.1181378734293652,0.26350811311990185,0.7161271079117365,STAMBPL1
ENSG00000074964,391.7191717552364,0.32840521201259604,0.2937953234478701,1.1178027211548414,0.2636512590836345,0.7163699925580622,ARHGEF10L
ENSG00000135842,72.06194979662202,0.6913262950056619,0.6186068559245533,1.1175535614981569,0.2637577117369715,0.7165130986459898,NIBAN1
ENSG00000145476,67.20099694809481,0.7960344571406902,0.7126863717912997,1.1169491779952232,0.2640160558001253,0.7168328389034456,CYP4V2
ENSG00000111276,94.69779976423716,0.5359979254386996,0.47995168461239535,1.11677475592479,0.26409064504864965,0.7168328389034456,CDKN1B
ENSG00000037749,129.0521296417487,-0.5131308658693341,0.4594341226492398,-1.1168758273992847,0.2640474214238454,0.7168328389034456,MFAP3
ENSG00000166477,1969.1211768467585,-0.24095230770010043,0.2156893652059468,-1.117126509552438,0.2639402372444599,0.7168328389034456,LEO1
ENSG00000164151,239.46894686617074,-0.45742079858655116,0.4096431302765033,-1.1166324168009327,0.2641515252246347,0.7168520307685035,ICE1
ENSG00000103415,471.3767303275941,-0.3140870928963263,0.28133102572851837,-1.1164324733931665,0.2642370597981345,0.7169381080714353,HMOX2
ENSG00000108559,3151.051970665814,0.23502126006308244,0.21064089388185078,1.1157437462969877,0.2645318392404291,0.7170644498663391,NUP88
ENSG00000162694,638.058596477165,-0.3535606678685263,0.3168442667070292,-1.1158815387227663,0.2644728451006789,0.7170644498663391,EXTL2
ENSG00000205593,44.985497339743794,0.7404264842261499,0.6636780516902873,1.1156410587036834,0.2645758095746108,0.7170644498663391,DENND6B
ENSG00000036257,729.6692564726577,0.33558597379889943,0.30075449295929924,1.1158136674763288,0.26450190221017256,0.7170644498663391,CUL3
ENSG00000231551,67.8684434817015,0.7775771620082328,0.6967365623211399,1.1160274974199385,0.26441036456432054,0.7170644498663391,PDE4DIPP6
ENSG00000111229,8894.539434836332,-0.23294996857379183,0.20881713719698633,-1.1155692090254063,0.2646065782572379,0.7170644498663391,ARPC3
ENSG00000182325,97.60874319906414,0.5556342823461955,0.49828523814872105,1.115092801887014,0.26481065576163276,0.717471538754621,FBXL6
ENSG00000076053,846.7060076035777,0.2856540638502393,0.25626744126990764,1.1146716977962912,0.26499113350832326,0.7176686075620822,RBM7
ENSG00000107771,532.6566199022778,0.35914200611692854,0.32217955496287404,1.1147262468542234,0.26496774997219996,0.7176686075620822,CCSER2
ENSG00000134910,4147.662429456565,0.23005470669352385,0.20644114173120506,1.1143840068132573,0.26511448148132233,0.717856732173613,STT3A
ENSG00000128536,47.88034191635716,-0.7343771203172216,0.6592221673414298,-1.11400550026842,0.2652768270232654,0.7181503535061861,CDHR3
ENSG00000005075,1950.842864827584,-0.2420883382390789,0.21735580047147537,-1.1137882573823896,0.26537003576731477,0.7182567282592782,POLR2J
ENSG00000214429,25.67802177520775,0.9701396637979115,0.871361769670994,1.1133603717365448,0.2655536874159803,0.7184473366970199,CYCSP6
ENSG00000241685,7138.901535347743,-0.2248413026268295,0.20196887883644327,-1.113247268203675,0.2656022469023287,0.7184473366970199,ARPC1A
ENSG00000120029,91.1755599785602,0.6041939879388273,0.5427217355573971,1.1132666122507435,0.265593941361457,0.7184473366970199,ARMH3
ENSG00000123178,716.5458677800261,0.29274494350794206,0.2631467825377159,1.1124777612129229,0.2659327867444101,0.7190494388084091,SPRYD7
ENSG00000073910,178.14354670744922,0.4246593196901453,0.3816955207821465,1.1125603958358223,0.2658972776780779,0.7190494388084091,FRY
ENSG00000213967,113.99673827818235,-0.5399263166519109,0.48549020498927997,-1.1121260760839304,0.26608394647932876,0.7191494138556813,ZNF726
ENSG00000102384,98.65831264036989,-0.550651638418275,0.495276644959133,-1.1118061875574836,0.266221490895199,0.7191494138556813,CENPI
ENSG00000174903,2487.8264802128474,-0.2643768507064676,0.2378641222498222,-1.1114616538462232,0.26636968687756846,0.7191494138556813,RAB1B
ENSG00000142156,49.53212214090582,0.7523526078916924,0.6766657021152507,1.1118527295529317,0.26620147590890086,0.7191494138556813,COL6A1
ENSG00000155254,44.098711018203936,-0.856370376717833,0.7702958136795315,-1.1117422183915846,0.2662490019768501,0.7191494138556813,MARVELD1
ENSG00000157045,331.14565087113425,-0.3466285939466402,0.31188817045378187,-1.1113874355744648,0.26640161817878605,0.7191494138556813,NTAN1
ENSG00000167705,300.7850281454516,-0.35974446306775315,0.32368080080613876,-1.1114173660340574,0.26638874072934327,0.7191494138556813,RILP
ENSG00000163902,7427.727206278677,0.2252756645812172,0.20255392823301652,1.1121762315172765,0.26606238527932347,0.7191494138556813,RPN1
ENSG00000040199,122.34972310759572,0.4859068637846822,0.4373593451875854,1.111001443392674,0.26656772801316986,0.7193063140756428,PHLPP2
ENSG00000277443,4054.8645872567317,-0.35306565001382473,0.3177578699784665,-1.1111153597478196,0.26651869726014843,0.7193063140756428,MARCKS
ENSG00000114686,7180.953800866585,-0.22066860034777258,0.1986438937551989,-1.1108753265766935,0.26662201720644707,0.7193071108190134,MRPL3
ENSG00000168434,246.43607412069096,0.3850472915889606,0.34666539297489396,1.11071742202097,0.2666900007131874,0.7193448450093304,COG7
ENSG00000116918,1685.5135776414509,0.24336962133683201,0.21921303716919116,1.1101968408429856,0.26691421381949876,0.7196581980375152,TSNAX
ENSG00000164638,513.9423667737561,-0.3567819923767833,0.32135017514597086,-1.110259212445482,0.2668873436805057,0.7196581980375152,SLC29A4
ENSG00000170092,23.937179687845155,-1.0753422279983296,0.9687865970796045,-1.1099887542209355,0.26700387250551005,0.7197542674055858,SPDYE5
ENSG00000124659,1251.1994651064276,-0.2512343295217892,0.2263893907664727,-1.109744271457247,0.26710923972951384,0.7198926343671016,TBCC
ENSG00000081059,30.446954944274598,-0.9405523975581068,0.8479414320322651,-1.1092185875431049,0.2673358959080434,0.720357768059659,TCF7
ENSG00000103091,292.45017551913446,0.36215619791180154,0.32665059414772396,1.1086959717820706,0.2675613602544612,0.7208195027927062,WDR59
ENSG00000159164,24.864616660474898,-1.0627280892484836,0.9591396118661559,-1.1080014589125144,0.2678611858349601,0.7213354998369393,SV2A
ENSG00000158710,3638.27297820022,0.26430704119069703,0.23854316191354324,1.1080051051159099,0.26785961114331613,0.7213354998369393,TAGLN2
ENSG00000071859,1144.8141203187934,0.2819845355213564,0.25455411220487884,1.1077587122002575,0.26796603555311516,0.7214720140740906,FAM50A
ENSG00000075945,234.39658390593988,0.40796553645662853,0.3684109695575796,1.1073653342802183,0.26813600736477805,0.7217837725022375,KIFAP3
ENSG00000137948,1487.8458327877834,-0.2680785160200433,0.24215874183371514,-1.1070362935901221,0.26827823704942955,0.7218749089017371,BRDT
ENSG00000198646,394.26709032747885,0.32179410712119233,0.2906567804039815,1.1071274741085801,0.2682388185687339,0.7218749089017371,NCOA6
ENSG00000107779,216.11388845495608,0.44874298674152824,0.4056384656751153,1.106263396383459,0.26861253002245866,0.7226284581904673,BMPR1A
ENSG00000115423,35.73535728627912,-0.949387881165484,0.8584789089191024,-1.1058954055852621,0.26877179363357706,0.7229109296964493,DNAH6
ENSG00000095951,93.1357557659345,0.6251888121709196,0.5653933589295748,1.105759030057502,0.26883083238568917,0.7229237684784318,HIVEP1
ENSG00000145569,960.9396911856471,-0.2649860362795655,0.23968265407137115,-1.1055703522068798,0.26891252817889333,0.7229363430696547,OTULINL
ENSG00000237494,19.94534807363692,1.0627615418985636,0.9613422573485105,1.1054975829625746,0.2689440411539715,0.7229363430696547,LINC02919
ENSG00000006327,2073.9738676182656,0.2350909373589118,0.2127422473811847,1.105050549445797,0.26913768620355394,0.7233109250764063,TNFRSF12A
ENSG00000182952,776.8069123801553,-0.2770315816729489,0.25079116672720814,-1.1046305389786042,0.26931971264655963,0.7233155738737831,HMGN4
ENSG00000169908,4820.077520111116,-0.3133826376794918,0.28368175228081133,-1.10469790587475,0.2692905111235028,0.7233155738737831,TM4SF1
ENSG00000142949,1953.7977924425106,0.25717691726105446,0.23278093895665106,1.1048023021719424,0.26924526276204563,0.7233155738737831,PTPRF
ENSG00000104852,459.68684474670425,-0.35948077685639657,0.32546289038569814,-1.1045215521511058,0.26936695975965375,0.7233155738737831,SNRNP70
ENSG00000234964,44.36950095640682,-0.7381011491137842,0.6683154929098423,-1.1044202280873299,0.269410890073691,0.7233155738737831,FABP5P7
ENSG00000170836,253.42776617626706,0.4030147179512214,0.3650696937240388,1.1039391241713583,0.2696195457807923,0.723729919180277,PPM1D
ENSG00000173327,200.45938156541874,-0.4113992571469422,0.37270827089574365,-1.1038103773715864,0.26967540231966813,0.7237340269344518,MAP3K11
ENSG00000001084,260.8793190293142,0.38844072704044624,0.35216703081028944,1.1030013972253332,0.2700265583841793,0.7245304754872179,GCLC
