,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol
ENSG00000100934,910.8441523015614,-0.4133365676468305,0.2129323294628356,-1.9411639777273593,0.0522383909011458,0.4043692083177776,SEC23A
ENSG00000174197,762.7557732954228,-0.3951939438770544,0.20368232649465254,-1.9402466118602089,0.052349726226787754,0.4043692083177776,MGA
ENSG00000274605,411.77548978016557,0.4943081563559366,0.25471325745453316,1.940645576503499,0.052301281865807,0.4043692083177776,PCCA-DT
ENSG00000196267,15.135766256045201,1.9631969994497682,1.0116311100472042,1.9406253721854825,0.05230373427765971,0.4043692083177776,ZNF836
ENSG00000165669,1562.8001385664147,0.35161522208373697,0.18121188729059895,1.940354064741195,0.05233667504899061,0.4043692083177776,FAM204A
ENSG00000102409,698.795903999012,0.4799042920766692,0.24734513499569,1.9402212705134934,0.052352804571721805,0.4043692083177776,BEX4
ENSG00000129003,463.82270088306115,0.464899349125044,0.23973261930861173,1.9392411031332013,0.0524719867905585,0.4048757795872103,VPS13C
ENSG00000171943,83.75901822927767,-0.8174443605327784,0.4215267518530539,-1.9392466953502943,0.05247130616909192,0.4048757795872103,SRGAP2C
ENSG00000171735,3300.3758249743933,0.3029571606333244,0.1563633726550661,1.9375199926241085,0.05268181191011756,0.40610723343670985,CAMTA1
ENSG00000126561,60.04055803824389,-1.224526952086009,0.6320168240040702,-1.9374910691904663,0.05268534402541377,0.40610723343670985,STAT5A
ENSG00000186532,186.26976021758193,-0.6324221311064423,0.32662194570015907,-1.936251190197151,0.05283694365121548,0.40635599304334913,SMYD4
ENSG00000169612,1325.0122272216427,0.37407434321011845,0.19317849932563194,1.9364181030289445,0.05281651405938818,0.40635599304334913,RAMAC
ENSG00000279602,27.94589236795094,1.316032188274358,0.6798010741073258,1.9359077800847737,0.05287899671188936,0.40635599304334913,ENSG00000279602
ENSG00000171720,4303.5298201962505,-0.3507284529559584,0.181096213713364,-1.93669677440681,0.05278242029414883,0.40635599304334913,HDAC3
ENSG00000188372,22.035798331883868,-1.6211736393536784,0.837033270787302,-1.9368090802756557,0.05276868554825395,0.40635599304334913,ZP3
ENSG00000112309,91.0737787741308,0.9438237222291224,0.4874847582808979,1.9361091935622599,0.05285432877944535,0.40635599304334913,B3GAT2
ENSG00000106541,8947.262424439208,0.36054617652631804,0.18634208623783033,1.934861757778912,0.05300726212280786,0.4071345786229696,AGR2
ENSG00000225648,2261.8899076572625,0.35371909850885974,0.18283743273501363,1.9346098510445888,0.05303819025681358,0.4071651313007823,SBDSP1
ENSG00000173898,101.56275210979278,-0.7709311562932621,0.3987162897625931,-1.933533131421082,0.05317055572899984,0.40797397458289975,SPTBN2
ENSG00000138794,2131.3061470164894,-0.40876648064889437,0.21146968883426212,-1.932979061454345,0.05323877725105254,0.4080829257782353,CASP6
ENSG00000166016,75.9657875282091,-0.9234739063575587,0.47771909213540686,-1.9330898043652085,0.05322513585515154,0.4080829257782353,ABTB2
ENSG00000174669,1772.748647930096,-0.3578611200639092,0.18517241554547703,-1.9325833116651279,0.053287549880024904,0.4081477433165797,SLC29A2
ENSG00000033030,464.858884482571,0.5194014159349355,0.2687756369082823,1.9324720867917704,0.05330126406960629,0.4081477433165797,ZCCHC8
ENSG00000178922,122.34064488093307,0.6784107688226155,0.35120712494046125,1.9316543448189547,0.053402183394956296,0.4083821558632985,HYI
ENSG00000261012,29.69843041013889,1.7307854446972608,0.896052491731531,1.9315670238834919,0.0534129692868598,0.4083821558632985,ENSG00000261012
ENSG00000071991,40.154732135094726,-1.175760973490452,0.6085935132580896,-1.931931491014497,0.05336796231367351,0.4083821558632985,CDH19
ENSG00000111816,525.6073709900074,-0.44470544770477644,0.23032260119793901,-1.9307937883290796,0.05350855884261112,0.40890607334050016,FRK
ENSG00000186106,339.237012512571,-0.4624302446499381,0.2395564855151825,-1.930359946863682,0.05356225408106297,0.40910947151501487,ANKRD46
ENSG00000161202,381.3292204036595,-0.44936744467120526,0.23282843173394846,-1.9300368143384419,0.0536022764411022,0.4092082832097888,DVL3
ENSG00000197142,140.24691499790023,0.8766720524578879,0.45445771501738486,1.9290508742366748,0.053724546798623096,0.40961928121746916,ACSL5
ENSG00000177917,1153.0931367005337,-0.35633829350841545,0.18479475814310897,-1.928292215044647,0.053818789596020405,0.40961928121746916,ARL6IP6
ENSG00000176454,52.819545365543306,1.3098386741043202,0.6792029812827268,1.9284937054171782,0.05379374644072077,0.40961928121746916,LPCAT4
ENSG00000115641,175.53699666069508,0.7683183005171305,0.39842287892436434,1.928399048245887,0.053805510129622605,0.40961928121746916,FHL2
ENSG00000197930,734.5570799509613,0.3859656111167458,0.20008516354731257,1.9290066503380674,0.05373003663252359,0.40961928121746916,ERO1A
ENSG00000137404,457.2591465763371,-0.6142956052997757,0.31849708863224796,-1.928732246620536,0.053764110829974246,0.40961928121746916,NRM
ENSG00000085733,6469.715959613208,0.37345407612737785,0.19372152983487737,1.9277881836143838,0.0538814780822933,0.4097777284187059,CTTN
ENSG00000272669,22.173062208558033,1.8323254501193056,0.9507391353466899,1.9272641484892097,0.05394671912973737,0.4097777284187059,ENSG00000272669
ENSG00000157593,1921.8908701803334,-0.3777105629519436,0.19597042192825156,-1.927385567859983,0.05393159685927986,0.4097777284187059,SLC35B2
ENSG00000173486,5246.616943736142,0.41735458618393323,0.21655411792027893,1.9272530589216315,0.0539481004649726,0.4097777284187059,FKBP2
ENSG00000155090,504.2530632303766,0.567648406348206,0.294794112977506,1.9255757878432254,0.05415736435630042,0.4109014222963711,KLF10
ENSG00000053371,2458.7355607215854,-0.3351483167036121,0.174065618396708,-1.9254136445244752,0.05417762994535155,0.4109014222963711,AKR7A2
ENSG00000163710,863.9145028071279,-0.4171890205396869,0.21664624979157196,-1.9256692462530525,0.05414568626985898,0.4109014222963711,PCOLCE2
ENSG00000176273,417.24973357605705,-0.5222978188927593,0.27133720160633085,-1.9249030940126457,0.05424148277393047,0.4111792883836134,SLC35G1
ENSG00000100664,21849.04792103651,0.3156663919866587,0.16402264736341934,1.9245293077561874,0.054288270764740534,0.41132758009714143,EIF5
ENSG00000135917,1522.5308713731968,-0.32946793325223683,0.1712521085054986,-1.923876652541526,0.05437004638257541,0.4115519608544639,SLC19A3
ENSG00000259976,169.25118490553209,0.7505066314945025,0.3901709631478886,1.9235327648152891,0.05441317574312568,0.4115519608544639,ENSG00000259976
ENSG00000008311,201.7626891406473,0.5931408933856326,0.30834895212101915,1.9236027536517777,0.054404395641903316,0.4115519608544639,AASS
ENSG00000187123,96.68653576898507,-0.8799759642909464,0.4575049787906777,-1.9234237988338085,0.054426847881070876,0.4115519608544639,LYPD6
ENSG00000107282,38.01430477948901,-1.3104492556271081,0.6815720277538139,-1.9226863812850707,0.05451944819690939,0.4120459346467769,APBA1
ENSG00000196696,107.56147793219162,0.7044142967836601,0.366489764690666,1.9220572159176605,0.05459855873993511,0.41243751272146983,PDXDC2P-NPIPB14P
ENSG00000085999,389.5751873361262,-0.7033903555618148,0.36621954267589546,-1.9206794657168687,0.054772129936177485,0.41278725857260623,RAD54L
ENSG00000169255,287.71465681039325,-0.5515050876812677,0.2871250982508739,-1.9207832789294976,0.054759035369350034,0.41278725857260623,B3GALNT1
ENSG00000101654,1442.1482553403225,0.3647339055320927,0.19005548403244893,1.919091718867845,0.05497272731321708,0.41278725857260623,RNMT
ENSG00000158985,1004.5825726623278,0.37193071155048213,0.19375137307448378,1.9196287781016186,0.05490480631823064,0.41278725857260623,CDC42SE2
ENSG00000113141,4493.281088153521,0.30110676390666546,0.15689395541549592,1.9191737700108111,0.054962345908993154,0.41278725857260623,IK
ENSG00000165685,18.67851445496905,1.7869998219293337,0.9309402460681818,1.9195644720235399,0.05491293531242037,0.41278725857260623,TMEM52B
ENSG00000101367,5067.219581720786,-0.3056369027167644,0.15914961946208317,-1.9204375338740998,0.05480265634656836,0.41278725857260623,MAPRE1
ENSG00000197714,224.88635852369728,-0.5240946137567792,0.2730869212047202,-1.9191494467942334,0.05496542319892314,0.41278725857260623,ZNF460
ENSG00000085185,65.97806951653476,-0.9702404155575971,0.505016049905642,-1.9212070898318547,0.054705604706650625,0.41278725857260623,BCORL1
ENSG00000175104,249.15718826079774,0.5704464881956139,0.29723550818098243,1.9191734247587853,0.05496238958809017,0.41278725857260623,TRAF6
ENSG00000225535,47.85200748636144,1.024321611137596,0.533671620553472,1.9193855766122054,0.05493555493549761,0.41278725857260623,LINC01393
ENSG00000250069,20.547205571422946,1.8588158308568576,0.9677024579841533,1.9208547167783436,0.05475002601273275,0.41278725857260623,ENSG00000250069
ENSG00000117472,46.81894043088126,1.5931097447227218,0.8305036311417667,1.9182453694182324,0.055079905909972166,0.4133865963675407,TSPAN1
ENSG00000178301,227.67397653053746,-0.5461816880460494,0.2848332898560381,-1.917548641600507,0.05516826764981383,0.4138206914153474,AQP11
ENSG00000179409,479.2044785732504,-0.5817092407856022,0.30339111708878447,-1.9173575230792619,0.05519252668797491,0.4138206914153474,GEMIN4
ENSG00000168701,4484.903419846097,0.3459095740927487,0.18045368104850995,1.9168884341004968,0.055252106743843905,0.41390109325804,TMEM208
ENSG00000276291,470.19407184687054,0.4211770377818758,0.21972447308011353,1.9168417239908948,0.05525804243456888,0.41390109325804,FRG1HP
ENSG00000162148,45.66063004731128,1.1134169751402074,0.5809824530988181,1.91643821461649,0.05530934054920105,0.41408003816517813,SAXO4
ENSG00000205250,1083.3648024808476,-0.3800837697077347,0.19841524777371453,-1.915597586235946,0.05541633704804843,0.41447030699104737,E2F4
ENSG00000175938,53.84837654438056,1.052737500626815,0.5495337042484449,1.9156923269457389,0.05540426968381405,0.41447030699104737,ORAI3
ENSG00000165271,410.0907738231497,-0.4918939207454548,0.25684653396891804,-1.9151277346221878,0.05547621560982686,0.41450774749419594,NOL6
ENSG00000137804,3490.263836576401,-0.3924137303365262,0.20487982177480324,-1.9153361562753297,0.05544964740599664,0.41450774749419594,NUSAP1
ENSG00000153044,824.7271355184331,-0.3929367004784095,0.20527124505070382,-1.914231583587612,0.05559057186285537,0.41481735242819645,CENPH
ENSG00000167363,15.003184465585742,2.1712491674337566,1.1343105578883526,1.9141575932042654,0.05560002241640838,0.41481735242819645,FN3K
ENSG00000102967,912.6335788098028,-0.46959064750023893,0.245296505931963,-1.914379683950686,0.05557165950065607,0.41481735242819645,DHODH
ENSG00000113209,264.6559860812209,-0.5835612454063116,0.30501244628509994,-1.9132374842856337,0.05571765683399735,0.4148754851887787,PCDHB5
ENSG00000270195,48.40798977764461,1.0905227489100568,0.5699716904914305,1.9132928303330405,0.05571057507649061,0.4148754851887787,ENSG00000270195
ENSG00000136536,974.9808385388453,-0.4008379273012969,0.2094958169421762,-1.9133457323968137,0.05570380673781164,0.4148754851887787,MARCHF7
ENSG00000159840,1627.9745606453193,-0.43345871070265846,0.22653528447321306,-1.9134269158582815,0.05569342138338633,0.4148754851887787,ZYX
ENSG00000158604,4183.295719887858,0.31553528054543345,0.16523613941399895,1.9096021104369918,0.05618446319134043,0.4152845005111465,TMED4
ENSG00000126432,10104.45761996285,0.3320227450679706,0.1737615838397802,1.9107948818774454,0.05603094570517915,0.4152845005111465,PRDX5
ENSG00000125885,377.30120578099036,-0.5715259855051403,0.29904111873758676,-1.9111953162757636,0.05597948556739438,0.4152845005111465,MCM8
ENSG00000149260,152.6139772044299,0.7500296321621693,0.39265727434904346,1.9101381310344658,0.05611543055877927,0.4152845005111465,CAPN5
ENSG00000158321,24.64680663026523,-1.3703983080267086,0.7176040838128924,-1.909685770941105,0.05617368412825118,0.4152845005111465,AUTS2
ENSG00000123268,253.9238406954491,-0.5220934620423235,0.2731042316403683,-1.9117003750049235,0.05591463621268917,0.4152845005111465,ATF1
ENSG00000260088,14.165316355842187,2.4453550742596333,1.280405814794661,1.9098281544838152,0.056155342976905206,0.4152845005111465,DDX59-AS1
ENSG00000179335,2992.545476812542,0.3162834095347211,0.16539216802820578,1.9123239830847525,0.055834651502175474,0.4152845005111465,CLK3
ENSG00000115107,256.4041256453118,-0.5434130141858414,0.284264000367164,-1.9116490779133226,0.05592121988422825,0.4152845005111465,STEAP3
ENSG00000110318,49.58760604629053,1.103715855677647,0.577920820463963,1.9098046247781284,0.05615837361448883,0.4152845005111465,CEP126
ENSG00000133398,2465.60142295944,0.43842232944368886,0.22946385870712507,1.9106378316563863,0.056051139104518415,0.4152845005111465,MED10
ENSG00000180340,61.59651222664071,1.2271346610074652,0.6424937692091786,1.909955737808787,0.05613891255342544,0.4152845005111465,FZD2
ENSG00000253352,591.529759998467,0.43915889873886865,0.22985078910278156,1.910626021573028,0.05605265788113966,0.4152845005111465,TUG1
ENSG00000116741,1107.574928734381,-0.3987756797167963,0.20884535076373248,-1.9094304865226936,0.05620658110695877,0.4152845005111465,RGS2
ENSG00000169136,59.55896905829493,0.930613337589934,0.4870283866983035,1.9107989657416322,0.05603042068582386,0.4152845005111465,ATF5
ENSG00000172409,2554.2119500596855,-0.3134205687573431,0.16414735678114636,-1.9093854138341018,0.05621239102100176,0.4152845005111465,CLP1
ENSG00000249550,38.59037667280226,1.5515687757646632,0.8127512446402076,1.9090327895486874,0.05625786190035812,0.4154172911000051,LINC01234
ENSG00000139668,719.3921918605569,0.4918610372364623,0.25768340484385116,1.9087804181045966,0.05629042398064782,0.41545467782101964,WDFY2
ENSG00000186480,3811.964608628568,-0.32959833520143333,0.17270200586280104,-1.9084800639969104,0.056329197444693266,0.415537849118372,INSIG1
ENSG00000159256,150.7624964760736,0.6586278992825655,0.34516277365308495,1.9081660872980961,0.05636975325076095,0.4156340810700324,MORC3
ENSG00000154832,514.3498875423686,-0.4684372106355906,0.2455709998385649,-1.9075428733178386,0.05645032469189695,0.4160251246074045,CXXC1
ENSG00000105514,360.61850882540404,0.4709649786955412,0.24714115923330318,1.9056517342420758,0.05669540526168022,0.41639846306571093,RAB3D
ENSG00000137500,976.1542759846216,0.4227866209228804,0.22171811531994573,1.9068654823841837,0.05653800903592024,0.41639846306571093,CCDC90B
ENSG00000166311,103.22791445930184,0.8646649349912808,0.45392769015160067,1.904851706011819,0.05679935044470019,0.41639846306571093,SMPD1
ENSG00000278259,561.4598105193752,-0.4576924400526392,0.24041549131155796,-1.9037560248541092,0.05694196615658981,0.41639846306571093,MYO19
ENSG00000270761,18.025942628687368,1.7301379067654195,0.9085741895130514,1.9042340479567041,0.0568797092681971,0.41639846306571093,CD2AP-DT
ENSG00000130684,27.851008724187253,1.3458870175148752,0.7066604672003636,1.9045738087585247,0.05683549385934998,0.41639846306571093,ZNF337
ENSG00000198586,1761.3319244622624,0.3518143207037323,0.18458000614954742,1.9060261620031098,0.05664681143476876,0.41639846306571093,TLK1
ENSG00000115306,10296.285369408273,0.3179856592701261,0.16692555683540714,1.9049549110305986,0.056785932434832306,0.41639846306571093,SPTBN1
ENSG00000144136,1976.629736959933,-0.32475009175925595,0.1705802494162753,-1.9037965583386645,0.05693668494797959,0.41639846306571093,SLC20A1
ENSG00000134248,9443.057666231558,0.2830017735850012,0.14855391639935708,1.905044178197284,0.05677432865651928,0.41639846306571093,LAMTOR5
ENSG00000105732,521.5493105384037,-0.4819387974104485,0.2531272835390193,-1.9039385666861868,0.05691818554161798,0.41639846306571093,ZNF574
ENSG00000158865,56.31799434708771,1.2966876135157037,0.680955812698572,1.9042169687590111,0.056881932656884494,0.41639846306571093,SLC5A11
ENSG00000165804,47.9984443540296,1.0261237963000593,0.5384645234128006,1.9056479149201195,0.05669590111800047,0.41639846306571093,ZNF219
ENSG00000198203,214.8402747359076,0.7075481640723782,0.3713916999872692,1.9051264853162633,0.05676363135845996,0.41639846306571093,SULT1C2
ENSG00000244462,997.3655439429681,-0.4670799551613351,0.24519168295318425,-1.9049583963682697,0.0567854793411391,0.41639846306571093,RBM12
ENSG00000239264,161.14050081146286,-0.5912761799278039,0.3104746101862704,-1.904426837263973,0.056854616759218865,0.41639846306571093,TXNDC5
ENSG00000197299,569.1401910404677,-0.5258173487315538,0.2762562794747242,-1.9033679514230297,0.056992549842909024,0.41656673586195914,BLM
ENSG00000174501,475.55315134753033,-0.48022512863146677,0.2523401012926933,-1.9030868505297382,0.05702921346507444,0.4166331513686386,ANKRD36C
ENSG00000146072,915.1455641199352,-0.37241116524309054,0.19573187102956383,-1.9026598135713966,0.0570849488806078,0.4168387664032009,TNFRSF21
ENSG00000235823,780.9617380346411,0.3556317505394975,0.18697220214199306,1.902056810933952,0.057163727897910785,0.417212367672288,OLMALINC
ENSG00000137822,790.7041956193295,-0.36294717318809105,0.1908508652508213,-1.901731871695191,0.05720621692359111,0.417320871695613,TUBGCP4
ENSG00000113108,69.9411123997653,1.2224275638131683,0.6429264471599612,1.9013490100042911,0.05725631358878267,0.4174847421328806,APBB3
