"cell_id","UMAP_1","UMAP_2","monocle3_pseudotime","condition","infection_state","monocle3_cluster","monocle3_partition"
"GSM2993263",-3.26517581939697,-3.05565023422241,0.0777422145687527,"DENV","High_DENV","1","1"
"GSM2993264",-4.49433898925781,-0.96010410785675,0.00141210985134532,"DENV","High_DENV","1","1"
"GSM2993265",-5.04621124267578,-1.60796988010406,0.00141185208526595,"DENV","High_DENV","1","1"
"GSM2993266",-5.45129442214966,-1.71298623085022,0.00141159431918658,"DENV","High_DENV","1","1"
"GSM2993267",-4.61906909942627,-1.11107707023621,0.00141133655310721,"DENV","High_DENV","1","1"
"GSM2993268",-2.26491498947144,-2.49076199531555,0.0777419568026734,"DENV","High_DENV","1","1"
"GSM2993269",-4.67762851715088,-0.471978485584259,0.0704919289227479,"DENV","High_DENV","1","1"
"GSM2993270",-4.67890119552612,-1.77348566055298,0.00141107878702784,"DENV","High_DENV","1","1"
"GSM2993271",-4.57339239120483,-1.20673024654388,0.00141082102094847,"DENV","High_DENV","1","1"
"GSM2993272",-4.69441938400269,-1.31219863891602,0.0014105632548691,"DENV","High_DENV","1","1"
"GSM2993275",-4.72968530654907,-0.524758517742157,0.0786608976838556,"DENV","Bystander_DENV","1","1"
"GSM2993276",-3.71053433418274,-2.23876166343689,0.764538880138864,"DENV","High_DENV","1","1"
"GSM2993277",-3.74032354354858,-1.93954718112946,0.713387847742474,"DENV","High_DENV","1","1"
"GSM2993278",-4.78480005264282,-0.877772629261017,0.0319934807352549,"DENV","High_DENV","1","1"
"GSM2993279",-4.73500347137451,-1.15969157218933,0.00141030548878973,"DENV","High_DENV","1","1"
"GSM2993280",-3.54533720016479,-1.93275666236877,0.755171665676152,"DENV","High_DENV","1","1"
"GSM2993281",-4.42722129821777,-0.804472386837006,0.00141004772271036,"DENV","High_DENV","1","1"
"GSM2993282",-3.22585892677307,-3.09383893013,0.077741699036594,"DENV","Bystander_DENV","1","1"
"GSM2993283",-3.21385359764099,-3.21316242218018,0.0777414412705146,"DENV","Low_DENV","1","1"
"GSM2993284",-3.12998270988464,-3.11947631835938,0.0777411835044353,"DENV","High_DENV","1","1"
"GSM2993285",-3.65468955039978,-3.13224506378174,0.0777409257383559,"DENV","High_DENV","1","1"
"GSM2993286",-3.85004925727844,-2.84281539916992,0.0342638954490069,"DENV","High_DENV","1","1"
"GSM2993287",-4.38861227035522,-2.52564692497253,0.0518691249876494,"DENV","High_DENV","1","1"
"GSM2993288",-4.46703243255615,-1.76632833480835,0.0257128539048113,"DENV","High_DENV","1","1"
"GSM2993289",-4.0388879776001,-2.67909979820251,0.758122624308865,"DENV","High_DENV","1","1"
"GSM2993290",-5.01504039764404,-2.5643150806427,0.00140978995663099,"DENV","High_DENV","1","1"
"GSM2993291",-5.14173555374146,-1.5058456659317,0.00140953219055162,"DENV","High_DENV","1","1"
"GSM2993292",-5.0597186088562,-2.31844091415405,0.00140927442447225,"DENV","High_DENV","1","1"
"GSM2993293",-4.22227716445923,-2.75470948219299,0.729145123954189,"DENV","High_DENV","1","1"
"GSM2993294",-4.66295003890991,-2.05565905570984,0.00475081616638418,"DENV","High_DENV","1","1"
"GSM2993295",-3.19873356819153,-2.84155106544495,0.0777406679722765,"DENV","High_DENV","1","1"
"GSM2993296",-4.885817527771,-2.37141919136047,0.00140901665839288,"DENV","High_DENV","1","1"
"GSM2993297",-4.05882740020752,-2.79989051818848,0.771757318648565,"DENV","High_DENV","1","1"
"GSM2993298",-4.30248737335205,-2.45788931846619,0.667287398857189,"DENV","High_DENV","1","1"
"GSM2993299",-5.42255735397339,-1.74402976036072,0.00140875889231351,"DENV","High_DENV","1","1"
"GSM2993300",-5.33988523483276,-1.63152039051056,0.00140850112623414,"DENV","High_DENV","1","1"
"GSM2993301",-4.52637529373169,-1.89021575450897,0.0266298331125091,"DENV","High_DENV","1","1"
"GSM2993302",-4.80362319946289,-2.01825833320618,0.00140824336015477,"DENV","High_DENV","1","1"
"GSM2993303",-5.01845502853394,-2.31849789619446,0.0014079855940754,"DENV","High_DENV","1","1"
"GSM2993304",-4.3386697769165,-3.13822412490845,0.760779959430081,"DENV","High_DENV","1","1"
"GSM2993305",-3.88595294952393,-2.63753581047058,0.00961833155284642,"DENV","High_DENV","1","1"
"GSM2993306",-5.04865264892578,-1.75838387012482,0.00140772782799603,"DENV","High_DENV","1","1"
"GSM2993307",-4.77514123916626,-0.625324487686157,0.104384429015725,"DENV","High_DENV","1","1"
"GSM2993308",-5.12920665740967,-2.32441687583923,0.00140747006191666,"DENV","High_DENV","1","1"
"GSM2993309",-4.07992601394653,-2.3692455291748,0.70291772440319,"DENV","High_DENV","1","1"
"GSM2993310",-4.92507123947144,-1.43338263034821,0.00140721229583729,"DENV","High_DENV","1","1"
"GSM2993311",-5.09886074066162,-1.16843438148499,0.00140695452975792,"DENV","High_DENV","1","1"
"GSM2993312",-4.7009072303772,-1.92279636859894,0.00140669676367855,"DENV","High_DENV","1","1"
"GSM2993313",-4.92205286026001,-2.42595839500427,0.00140643899759918,"DENV","High_DENV","1","1"
"GSM2993314",-5.30607318878174,-1.65275871753693,0.00140618123151981,"DENV","High_DENV","1","1"
"GSM2993315",-3.65718269348145,1.15638756752014,0.239514014261509,"DENV","High_DENV","1","1"
"GSM2993316",-4.31785106658936,-3.00705981254578,0.745793178957859,"DENV","High_DENV","1","1"
"GSM2993317",-4.00204277038574,-2.82495546340942,0.0137509514809804,"DENV","High_DENV","1","1"
"GSM2993318",-5.03057146072388,-1.41189539432526,0.00140592346544044,"DENV","High_DENV","1","1"
"GSM2993319",-3.95326232910156,-2.63372468948364,0.770152220529425,"DENV","High_DENV","1","1"
"GSM2993320",-4.42959451675415,-2.71275782585144,0.677390563204327,"DENV","High_DENV","1","1"
"GSM2993321",-4.62750387191772,-0.409664481878281,0.0587045344741383,"DENV","High_DENV","1","1"
"GSM2993322",-4.51250791549683,-0.532730579376221,0.0982554694766734,"DENV","High_DENV","1","1"
"GSM2993323",-4.40927839279175,-1.42255401611328,0.00140566569936107,"DENV","High_DENV","1","1"
"GSM2993324",-5.21845579147339,-1.93913018703461,0.0014054079332817,"DENV","High_DENV","1","1"
"GSM2993325",-4.12932825088501,-2.65815186500549,0.735149690663911,"DENV","High_DENV","1","1"
"GSM2993326",-3.58944010734558,-2.66628956794739,0.066757854756722,"DENV","High_DENV","1","1"
"GSM2993327",-5.88698625564575,-3.42845749855042,0.00140515016720233,"DENV","High_DENV","1","1"
"GSM2993328",-4.22252798080444,-1.12727189064026,0.00140489240112296,"DENV","High_DENV","1","1"
"GSM2993329",-2.49595856666565,-0.115862995386124,0.714600620663152,"DENV","High_DENV","1","1"
"GSM2993330",-4.15455389022827,-2.70884466171265,0.737171259262423,"DENV","High_DENV","1","1"
"GSM2993331",-4.24416589736938,-1.14150393009186,0.00140463463504359,"DENV","Low_DENV","1","1"
"GSM2993332",-5.46246242523193,-1.98504483699799,0.00140437686896422,"DENV","High_DENV","1","1"
"GSM2993333",-5.44294023513794,-1.83802855014801,0.00140411910288485,"DENV","High_DENV","1","1"
"GSM2993334",-4.98072290420532,-1.94315886497498,0.00140386133680548,"DENV","High_DENV","1","1"
"GSM2993335",-4.38428068161011,-1.4739134311676,0.00044942731390496,"DENV","High_DENV","1","1"
"GSM2993336",-4.3230299949646,-2.90091443061829,0.728829730030778,"DENV","High_DENV","1","1"
"GSM2993337",-2.21540474891663,-2.05362939834595,0.0972425872929594,"DENV","High_DENV","1","1"
"GSM2993338",-5.1073112487793,-1.65776407718658,0.00140360357072611,"DENV","High_DENV","1","1"
"GSM2993339",-4.27693367004395,-2.06032872200012,0.100128652303785,"DENV","High_DENV","1","1"
"GSM2993340",-5.33860015869141,-1.81960546970367,0.00140334580464674,"DENV","High_DENV","1","1"
"GSM2993341",-4.95099401473999,-2.31845116615295,0.00140308803856737,"DENV","High_DENV","1","1"
"GSM2993342",-4.2637791633606,-2.42233419418335,0.670481874414819,"DENV","High_DENV","1","1"
"GSM2993343",-4.95864725112915,-2.73215746879578,0.0211830411247659,"DENV","High_DENV","1","1"
"GSM2993344",-5.54678773880005,-1.89053606987,0.001402830272488,"DENV","High_DENV","1","1"
"GSM2993345",-4.95417928695679,-2.64636397361755,0.00578652197056034,"DENV","High_DENV","1","1"
"GSM2993346",-4.53745651245117,-2.18463826179504,0.0811811508444594,"DENV","High_DENV","1","1"
"GSM2993347",-5.2468638420105,-1.69163811206818,0.00140257250640863,"DENV","High_DENV","1","1"
"GSM2993348",-3.79978847503662,-2.81975626945496,0.0381949584839125,"DENV","High_DENV","1","1"
"GSM2993349",-4.39569282531738,-2.42200136184692,0.0754953907901633,"DENV","High_DENV","1","1"
"GSM2993350",-4.57679224014282,-2.01749110221863,0.0318232706232233,"DENV","High_DENV","1","1"
"GSM2993351",-4.11884927749634,-3.17600297927856,0.105173476255311,"DENV","High_DENV","1","1"
"GSM2993352",-5.23446130752563,-1.69651389122009,0.00140231474032926,"DENV","High_DENV","1","1"
"GSM2993353",-4.10625314712524,-1.45391511917114,0.108490062590715,"DENV","High_DENV","1","1"
"GSM2993354",-4.36340093612671,-0.955574452877045,0.00140205697424989,"DENV","High_DENV","1","1"
"GSM2993355",-4.14271306991577,-2.94595837593079,0.775124275232756,"DENV","High_DENV","1","1"
"GSM2993356",-4.5738410949707,-3.07145929336548,0.69920964470153,"DENV","High_DENV","1","1"
"GSM2993357",-2.90836000442505,0.242909818887711,1.18572396510253e-05,"DENV","High_DENV","1","1"
"GSM2993358",-3.65623760223389,-2.22506189346313,0.774414424408628,"DENV","High_DENV","1","1"
"GSM2993359",-5.16856336593628,-1.47192311286926,0.00140179920817052,"DENV","High_DENV","1","1"
"GSM2993360",-5.11736536026001,-3.41281795501709,0.0936538398366544,"DENV","High_DENV","1","1"
"GSM2993361",-3.97411727905273,-2.63679838180542,0.766033065850128,"DENV","High_DENV","1","1"
"GSM2993362",-4.76878929138184,-2.4199333190918,0.0351146443207325,"DENV","High_DENV","1","1"
"GSM2993363",-3.65213513374329,0.0655386373400688,0.0809512131863693,"DENV","High_DENV","1","1"
"GSM2993364",-5.15986204147339,-1.99642646312714,0.00140154144209115,"DENV","High_DENV","1","1"
"GSM2993365",-3.83967638015747,-2.58859157562256,0.0105085358832142,"DENV","High_DENV","1","1"
"GSM2993366",-5.07224464416504,-1.5507218837738,0.00140128367601178,"DENV","High_DENV","1","1"
"GSM2993367",-3.81293869018555,-2.64783382415771,0.0196408527111058,"DENV","High_DENV","1","1"
"GSM2993368",-4.86402463912964,-2.10128879547119,0.00140102590993241,"DENV","High_DENV","1","1"
"GSM2993369",-3.80328607559204,-2.0310595035553,0.713212552317119,"DENV","High_DENV","1","1"
"GSM2993370",-4.67142534255981,-1.42041885852814,0.00140076814385304,"DENV","High_DENV","1","1"
"GSM2993371",-4.32977771759033,-1.95015788078308,0.11787724864795,"DENV","High_DENV","1","1"
"GSM2993372",-3.79363799095154,-2.74543881416321,0.0316346617396424,"DENV","High_DENV","1","1"
"GSM2993373",-5.20573425292969,-2.20305037498474,0.00140051037777367,"DENV","High_DENV","1","1"
"GSM2993374",-4.80958461761475,-2.27407622337341,0.0014002526116943,"DENV","High_DENV","1","1"
"GSM2993375",-5.4016170501709,-3.67427086830139,0.0315037895550404,"DENV","High_DENV","1","1"
"GSM2993376",-3.92003655433655,-2.18175601959229,0.710056505783688,"DENV","High_DENV","1","1"
"GSM2993377",-3.35134840011597,-2.50017380714417,0.0645257105090942,"DENV","High_DENV","1","1"
"GSM2993378",-4.39353370666504,-1.38903594017029,0.00139999484561493,"DENV","High_DENV","1","1"
"GSM2993379",-4.82195901870728,-1.98502135276794,0.00139973707953556,"DENV","High_DENV","1","1"
"GSM2993380",-4.95354223251343,-2.71786141395569,0.0203744463231883,"DENV","High_DENV","1","1"
"GSM2993381",-4.13912582397461,-0.701651394367218,0.00139947931345619,"DENV","High_DENV","1","1"
"GSM2993382",-5.61799192428589,-1.98443400859833,0.00139922154737682,"DENV","High_DENV","1","1"
"GSM2993383",-5.54925012588501,-2.77905893325806,0.00139896378129745,"DENV","High_DENV","1","1"
"GSM2993384",-4.5922417640686,-2.49539709091187,0.121392899449046,"DENV","High_DENV","1","1"
"GSM2993385",-4.30248546600342,-1.64178538322449,0.0670644337402774,"DENV","High_DENV","1","1"
"GSM2993386",-3.5141806602478,-1.83325147628784,0.747175409842016,"DENV","High_DENV","1","1"
"GSM2993387",-4.78372287750244,-2.34583139419556,0.0142416412500556,"DENV","High_DENV","1","1"
"GSM2993388",-5.34692239761353,-1.69468867778778,0.00139870601521808,"DENV","High_DENV","1","1"
"GSM2993389",-3.85537433624268,-2.4443027973175,0.763394335216388,"DENV","High_DENV","1","1"
"GSM2993390",-3.8036413192749,-2.67487144470215,0.0234506965486623,"DENV","High_DENV","1","1"
"GSM2993391",-4.96348810195923,-0.926223754882812,0.0492426275443278,"DENV","High_DENV","1","1"
"GSM2993392",-4.88890409469604,-2.4625391960144,0.00139844824913871,"DENV","High_DENV","1","1"
"GSM2993393",-4.51181983947754,-2.15815591812134,0.0862042347856671,"DENV","High_DENV","1","1"
"GSM2993394",-4.59350490570068,-0.241089925169945,0.00760962763044848,"DENV","High_DENV","1","1"
"GSM2993395",-5.43292570114136,-1.71948337554932,0.00139819048305934,"DENV","High_DENV","1","1"
"GSM2993396",-4.80491924285889,-1.11477160453796,0.00139793271697997,"DENV","High_DENV","1","1"
"GSM2993397",-4.631516456604,-1.72613418102264,0.0013976749509006,"DENV","High_DENV","1","1"
"GSM2993398",-3.86430168151855,-2.68748211860657,0.0172080508321886,"DENV","High_DENV","1","1"
"GSM2993399",-3.36501431465149,-2.08966755867004,0.0199429336994106,"DENV","High_DENV","1","1"
"GSM2993400",-4.60810470581055,-1.63057231903076,0.00139741718482123,"DENV","High_DENV","1","1"
"GSM2993401",-4.52071857452393,-2.06256151199341,0.0634571026227639,"DENV","High_DENV","1","1"
"GSM2993402",-4.1223521232605,-1.19765913486481,0.0506374467106411,"DENV","High_DENV","1","1"
"GSM2993403",-4.75804805755615,-2.21819114685059,0.00099630290882885,"DENV","High_DENV","1","1"
"GSM2993404",-4.39545154571533,-2.63349461555481,0.673065936885024,"DENV","High_DENV","1","1"
"GSM2993405",-4.43224954605103,-2.19276404380798,0.125210512229579,"DENV","High_DENV","1","1"
"GSM2993406",-4.49580097198486,-2.38843989372253,0.12256607441943,"DENV","High_DENV","1","1"
"GSM2993407",-4.77448606491089,-2.546231508255,0.0581353112281155,"DENV","High_DENV","1","1"
"GSM2993408",-4.69394969940186,-2.0485520362854,0.00139715941874186,"DENV","High_DENV","1","1"
"GSM2993409",-3.45408391952515,-2.21741938591003,0.0215329648399067,"DENV","Low_DENV","1","1"
"GSM2993410",-4.2155818939209,-1.44276118278503,0.0621939750816498,"DENV","High_DENV","1","1"
"GSM2993411",-4.10378122329712,-2.10092186927795,0.657678142467087,"DENV","High_DENV","1","1"
"GSM2993412",-4.10645294189453,-2.20799446105957,0.673055553920703,"DENV","High_DENV","1","1"
"GSM2993413",-4.82311534881592,-1.76639318466187,0.00139690165266249,"DENV","High_DENV","1","1"
"GSM2993414",-3.37665963172913,-2.35973191261292,0.0451003230886871,"DENV","High_DENV","1","1"
"GSM2993415",-3.78159999847412,-2.31630063056946,0.760501274701262,"DENV","High_DENV","1","1"
"GSM2993416",-5.18818664550781,-1.48160970211029,0.00139664388658312,"DENV","High_DENV","1","1"
"GSM2993418",-4.13423919677734,-2.04096412658691,0.0465070681828995,"DENV","High_DENV","1","1"
"GSM2993419",-4.44139385223389,-2.49737691879272,0.0788044624385021,"DENV","High_DENV","1","1"
"GSM2993420",-4.111647605896,-2.18665289878845,0.66873313385136,"DENV","High_DENV","1","1"
"GSM2993421",-3.27962064743042,-3.1364312171936,0.0777404102061972,"DENV","High_DENV","1","1"
"GSM2993422",-4.47239971160889,-2.11615633964539,0.0936722419189774,"DENV","High_DENV","1","1"
"GSM2993423",-4.5790319442749,-1.3147656917572,0.00139638612050375,"DENV","High_DENV","1","1"
"GSM2993424",-4.21898174285889,-2.32043981552124,0.665121986035978,"DENV","High_DENV","1","1"
"GSM2993425",-3.19863033294678,-3.23221874237061,0.0777401524401178,"DENV","High_DENV","1","1"
"GSM2993426",-1.7849428653717,0.369244337081909,1.21150057303954e-05,"Control","Bystander_DENV","1","1"
"GSM2993427",-1.76178252696991,0.755118072032928,1.23727718097655e-05,"Control","Bystander_DENV","1","1"
"GSM2993428",-0.932147979736328,-0.78846138715744,1.11235336340506,"Control","Bystander_DENV","1","1"
"GSM2993430",-3.38977074623108,-1.35357224941254,0.702962409459955,"Control","Bystander_DENV","1","1"
"GSM2993431",-2.99476504325867,-0.681021511554718,0.689385951197518,"Control","Bystander_DENV","1","1"
"GSM2993432",-2.99594640731812,-0.587342083454132,0.675160756999181,"Control","Low_DENV","1","1"
"GSM2993433",-1.14678049087524,-0.365972638130188,0.0146302195004389,"Control","Bystander_DENV","1","1"
"GSM2993434",-3.341557264328,1.19444108009338,1.26305378891356e-05,"Control","Low_DENV","1","1"
"GSM2993435",-2.49818015098572,-1.372354388237,0.0562579583143707,"Control","Bystander_DENV","1","1"
"GSM2993436",-3.95707225799561,0.727977097034454,0.141117874051321,"Control","Bystander_DENV","1","1"
"GSM2993437",-1.60177195072174,0.554711699485779,1.28883039685057e-05,"Control","Bystander_DENV","1","1"
"GSM2993438",1.7427738904953,1.22543728351593,0.124859631792873,"Control","Bystander_DENV","2","2"
"GSM2993441",-2.72527861595154,0.556361079216003,1.31460700478758e-05,"Control","Bystander_DENV","1","1"
"GSM2993442",-0.752671897411346,-1.04320967197418,0.957876903334561,"Control","Low_DENV","1","1"
"GSM2993444",-4.60473346710205,0.497781753540039,0.721377325770593,"Control","Bystander_DENV","1","1"
"GSM2993445",-4.40891695022583,-3.01030039787292,0.7262880677846,"Control","Bystander_DENV","1","1"
"GSM2993446",-3.23371624946594,1.01019275188446,1.34038361272459e-05,"Control","Bystander_DENV","1","1"
"GSM2993447",-0.973260700702667,-0.700848042964935,1.11235362117114,"Control","Low_DENV","1","1"
"GSM2993448",-2.8734564781189,-2.44500756263733,0.107219625010183,"Control","Bystander_DENV","1","1"
"GSM2993449",-1.88506746292114,0.679328978061676,1.36616022066161e-05,"Control","Bystander_DENV","1","1"
"GSM2993450",-2.15385127067566,1.31097304821014,1.39193682859862e-05,"Control","Bystander_DENV","1","1"
"GSM2993451",-1.60622203350067,-0.935422539710999,0.0146304772665182,"Control","Low_DENV","1","1"
"GSM2993452",-4.14860439300537,1.35178792476654,7.73298238110343e-07,"Control","Bystander_DENV","1","1"
"GSM2993453",2.60490298271179,2.94269680976868,0.0468304269534663,"Control","Bystander_DENV","2","2"
"GSM2993454",0.928513765335083,2.2480571269989,0.0214002119978804,"Control","Bystander_DENV","2","2"
"GSM2993455",-2.03668904304504,1.16430294513702,1.41771343653563e-05,"Control","Bystander_DENV","1","1"
"GSM2993456",-2.27916789054871,-1.5235698223114,0,"Control","Bystander_DENV","1","1"
"GSM2993457",-1.83505654335022,0.431467354297638,1.44349004447264e-05,"Control","Bystander_DENV","1","1"
"GSM2993458",-3.17982912063599,-0.316851943731308,0.00746465972580945,"Control","Low_DENV","1","1"
"GSM2993459",-2.2565746307373,1.15524423122406,1.46926665240965e-05,"Control","Bystander_DENV","1","1"
"GSM2993460",-2.89716625213623,1.14367520809174,1.49504326034666e-05,"Control","Low_DENV","1","1"
"GSM2993461",-3.04698204994202,-2.45966625213623,0.102632982922723,"Control","Bystander_DENV","1","1"
"GSM2993462",-2.31842684745789,1.25245749950409,1.52081986828367e-05,"Control","Bystander_DENV","1","1"
"GSM2993464",3.35765910148621,3.56465125083923,0.0605042907683266,"Control","Bystander_DENV","2","2"
