entrez,lfc,padj,SYM,dir
161,-0.08165530397703868,0.6265433794410209,AP2A2,ns
1611,0.12199674351566792,0.46198054081976114,DAP,ns
161145,-0.1645869217168361,0.6803501926677399,TMEM229B,ns
161176,0.03902579003535678,0.7850721343844147,SYNE3,ns
1612,-0.706401395880567,0.042816021379580356,DAPK1,down
161247,-0.03567035607796143,0.8727184400889069,FITM1,ns
161253,-0.5532159787573727,0.43655449232143506,REM2,ns
161291,-0.9458516731822639,0.005559454052217234,CDC50B,down
1613,0.2578794311343646,0.06492694471314363,DAPK3,ns
161424,0.36748748399586617,0.004312635236682318,NOP9,ns
161436,-0.02419355578054283,0.9133219295856988,EML5,ns
161497,-0.12013325000357788,0.5617108556077612,STRC,ns
1615,0.6242794079108851,0.0010623826861537098,DARS1,up
161502,-1.2512508011599692,0.0002543444137520409,CFAP161,down
161582,-0.3797451607922193,0.3131184400110508,DNAAF4,ns
1616,0.24604543494258557,0.13940106521017437,DAXX,ns
161725,-0.48752268907853313,0.0017977971288781968,OTUD7A,ns
161742,-0.8247180519905495,0.00426040512033604,SPRED1,down
161779,0.16327420218197553,0.32513929945193165,PGBD4,ns
161823,0.5318274666788261,0.005235340456511504,MAPDA,ns
161829,0.1940486962231791,0.45611930907259085,EXD1,ns
161835,0.034795634376719065,0.8779474431435795,FSIP1,ns
161882,-0.7169520860106466,0.012218872338878105,ZFPM1,down
162,0.19202643856981538,0.31849807655216966,AP1B1,ns
162073,0.4113551791288659,0.11742731405731012,ITPRIPL2,ns
1622,0.2399155052948938,0.08032974660950849,DBI,ns
162239,-0.19243211525209247,0.24137056516387526,ZFP1,ns
162387,-0.5452855030764097,0.01786697124523576,MFSD6L,ns
162394,-0.1277753154606227,0.8162644974580616,SLFN5,ns
162417,-0.202313920014217,0.21393135220331763,NAGS,ns
162427,-0.25450107153422863,0.03867423920877955,RETREG3,ns
162461,0.07658124731813043,0.7968606678152291,TMEM92,ns
162466,-2.209741660472776,0.038856349255881696,PHOSPHO1,down
162494,0.10511893664405925,0.6452929448698058,RHBDL3,ns
162514,0.33981404091228296,0.1483965129671473,TRPV3,ns
162515,-0.827624230236327,8.87209273750133e-05,SLC16A11,down
162517,0.6412505237809469,0.045065318251673085,FBXO39,up
162655,0.10724413359386276,0.6294860858494002,ZNF519,ns
162681,0.3182128251240206,0.15738017684414912,C18ORF54,ns
1627,0.20228034292578378,0.6157022096809757,DBN1,ns
1628,-0.9896084931018274,0.0011233978912054319,DBP,down
1629,0.416692261188671,0.09895518267600152,DBT,ns
162962,-0.4528320257267273,0.018485379653880824,ZNF836,ns
162963,0.034782343870753074,0.8866294956765578,ZNF610,ns
162966,-0.2666170693899499,0.4116511980733696,ZNF600,ns
162967,-0.0642204981174821,0.797079575177558,ZNF320,ns
162968,-0.16800694629981283,0.13588499235758145,ZNF497,ns
162972,-0.12498466000097697,0.5969015106812031,ZNF550,ns
162979,-0.32444341827029,0.4301152567461394,ZNF296,ns
162989,-0.8758138234049593,0.009916953562459948,DEDD2,down
162993,-0.47327607445066366,0.002788200421139254,ZNF846,ns
162998,-0.11610584356645415,0.756828308670901,OR7D2,ns
163,-0.249780855093519,0.06278230223778888,AP2B1,ns
163033,-0.7005495826314938,0.00191643269260873,ZNF579,down
163049,-0.16038470211483435,0.43786031599025255,ZNF791,ns
163050,-0.0413572483108533,0.8751731465311838,ZNF564,ns
163051,-0.4920648594859278,0.02126181177646955,ZNF709,ns
163059,-0.35417428415219643,0.03829680789751904,ZNF433,ns
163071,0.3100263567453849,0.1190502604645845,ZNF114,ns
163081,-0.12872937353637415,0.5423442541904456,ZNF567,ns
163087,-0.06990351182156562,0.7224629999643816,ZNF383,ns
163115,-0.4194150138739836,0.022305225388296962,ZNF781,ns
163126,-0.05665301672313561,0.7174926475423703,EID2,ns
163131,0.16992864967163257,0.5514278004682954,ZNF780B,ns
163154,0.0823733999670786,0.7300559748324947,PRR22,ns
1632,0.4475978152784448,0.018804993249731786,ECI1,ns
163227,0.4766967314067996,0.15437590285222408,ZNF100,ns
163255,-0.3314251050554926,0.15117957696724918,ZNF540,ns
163259,0.5955980974008872,0.013664966866185246,DENND2C,up
1633,-0.047024743704429994,0.8607508884250791,DCK,ns
163351,0.3893159473818706,0.4288882705847763,GBP6,ns
163486,0.868683646210954,0.0020238419163096126,DENND1B,up
1635,-0.0764051325696542,0.4846848384185078,DCTD,ns
163590,0.13722473476538433,0.4439890237357038,TOR1AIP2,ns
1636,-0.18898937449447217,0.4458385716388693,ACE,ns
163702,0.590918093387744,0.02408530720815258,IFNLR1,up
163732,-0.8867620059916828,0.10842397993621634,CITED4,ns
163747,-0.38444305396183864,0.11730525988498022,CIMAP2,ns
163786,0.9159803261474275,0.0004003876927722163,SASS6,up
163859,0.18711393488079509,0.6745115208314345,SDE2,ns
163882,-0.3086218634436051,0.10095203151642271,CNST,ns
1639,-0.029426051124465502,0.8330452088412457,DCTN1,ns
164,0.4667745783419637,0.01231563921340503,AP1G1,ns
164091,-1.0302747714433966,0.0002819959629836549,PAQR7,down
164118,-0.4026117771718667,0.08576525671574348,TTC24,ns
1642,0.3712940958322424,0.06721027492704208,DDB1,ns
1643,0.7942616398417535,0.0008623057190736415,DDB2,up
164395,-0.4713275372316774,0.19677560022536275,TTLL9,ns
1645,0.10766485663310998,0.589080191038169,AKR1C1,ns
164656,-0.076183616675495,0.5735284535904086,TMPRSS6,ns
164668,0.7183206762998227,0.005533013625971317,APOBEC3H,up
164684,-0.278871793264277,0.10798958093034833,WBP2NL,ns
1647,0.17006854607338528,0.6143110468109094,GADD45A,ns
1649,-0.4421937018424842,0.5006071887925557,DDIT3,ns
165,-0.4017539051024608,0.1067650240629235,AEBP1,ns
1650,0.8662815316983146,0.004918420904906204,DDOST,up
165055,0.29504672586083736,0.18978608308412695,CCDC138,ns
165082,0.6025722266892721,0.0001520756226715008,ADGRF3,up
165140,-0.4799134986302782,0.16343115834539734,OXER1,ns
165186,-0.49097587670262666,0.06474153037431224,TOGARAM2,ns
1652,0.20043562562558392,0.23450666731948436,DDT,ns
1653,0.8349890473404376,0.00568529605201838,DDX1,up
165324,0.27109709874710397,0.022530868228001853,UBXN2A,ns
1654,-0.4093959956914883,0.16800758737712726,DDX3X,ns
1655,-0.332768098018974,0.05729473826781425,DDX5,ns
165530,-1.28430137035586,0.044029528012660586,CLEC4F,down
165545,0.8345662248822698,0.0002994222479938152,DQX1,up
1656,-0.29137147934913976,0.15573671417202598,DDX6,ns
165631,-0.13063911972996323,0.7140949933973395,PARP15,ns
165679,-0.07648108339023896,0.8157474843541281,SPTSSB,ns
1657,-0.05917041056275174,0.7207702356260245,DMXL1,ns
1659,0.14751986549109297,0.3528022848712706,DHX8,ns
165918,0.02646462122661397,0.8829736804662863,RNF168,ns
166,-0.6738339502571833,0.005254114300674177,TLE5,down
1660,0.1093147612961669,0.3540657615250214,DHX9,ns
166012,-0.5153196089736527,0.33089252492061455,CHST13,ns
1662,0.16521307656422657,0.429127345963927,DDX10,ns
1663,1.129995779087313,0.005366075571614088,DDX11,up
166336,-0.13051960389677664,0.5000641896015549,PRICKLE2,ns
166348,0.14231642085465346,0.68894464768482,KBTBD12,ns
166378,0.12456665698030278,0.5179422179533997,AFG2A,ns
166379,0.6386538410333715,0.003264670927500581,BBS12,up
1665,0.7619450470962335,0.0013482345118298322,DHX15,up
1666,0.8223542623181554,4.712531412879797e-05,DECR1,up
166614,-0.3794549982090354,0.10301735735842242,DCLK2,ns
166647,-0.6162850820238086,0.004832967461498957,ADGRA3,down
1667,-1.478697355779718,0.10644895249196618,DEFA1,ns
166785,0.08175419795808558,0.7505472380261335,MMAA,ns
166793,-0.14972489671314104,0.2677816703884212,ZBTB49,ns
1668,-0.8690732979744507,0.13682754893247634,DEFA3,ns
166815,0.12973422246502597,0.6285309651320593,TIGD2,ns
166824,-0.48430241611256264,0.21993834277942792,RASSF6,ns
1669,-0.6721479935688519,0.2283968079356193,DEFA4,ns
166929,-0.503926264113109,0.1258202498344628,SGMS2,ns
166968,0.15215594541214017,0.4968797110289192,MIER3,ns
167127,0.3036667039500953,0.11499945394627198,UGT3A2,ns
167153,-0.09516352945384021,0.3695484733756202,TENT2,ns
1672,1.1475028480523028,0.0010126554628130616,DEFB1,up
167227,-0.1347321361599949,0.5649958862810195,DCP2,ns
1674,-0.7049377457707395,0.0037229817175081646,DES,down
167465,0.5736146627252445,0.08808522710813606,ZNF366,ns
1675,-0.4698237859982477,0.35204869862461285,CFD,ns
167555,0.3191451455574317,0.18967591823495275,FAM151B,ns
1676,0.3553897791142333,0.00378348930247073,DFFA,ns
167681,0.3243083817080672,0.19747423064852143,PRSS35,ns
1677,0.026484179021356802,0.8457548624737733,DFFB,ns
1678,0.3299091435152057,0.05121427091661341,TIMM8A,ns
167838,0.445719234860797,0.005400528092208351,TXLNB,ns
168374,0.1754246303081839,0.5347208616596874,ZNF92,ns
168451,0.3213424946092527,0.0766348247995452,THAP5,ns
168455,-0.09241159827086598,0.8365380667578004,CCDC71L,ns
168507,-0.2354017411681717,0.2117828253757286,PKD1L1,ns
168537,0.49112967948465425,0.4044264964958747,GIMAP7,ns
168544,-0.982991217108804,0.056823173624671264,ZNF467,ns
168620,2.6376386109968584,0.0006542425161460892,BHLHA15,up
1687,-0.3072718709284956,0.09321653157301123,GSDME,ns
168850,-0.3238346374229568,0.06448481962805942,ZNF800,ns
1690,-0.3355629364116952,0.26571250601192686,COCH,ns
169200,-0.3618737676825887,0.17056071500857828,TMEM64,ns
169270,0.11103138166749105,0.518838645567733,ZNF596,ns
169611,-0.050326039900090436,0.7224629999643816,OLFML2A,ns
169693,0.2008092284668761,0.4694350508616311,TMEM252,ns
169714,-0.18365944775577425,0.32127818538546377,QSOX2,ns
169792,-0.2983485789443785,0.1313271241825794,GLIS3,ns
169834,-0.1962234343019782,0.2390685046777032,ZNF883,ns
169841,-0.41063693635235676,0.0015139067192238849,ZNF169,ns
169981,-0.0675494298902235,0.7791118820378319,SPIN3,ns
170082,-0.1871444598850589,0.19106761821142668,TCEANC,ns
170371,-0.5656011821400648,0.0423426186317588,TMEM273,ns
170384,-0.6243802066158315,0.005408886084173017,POFUT4,down
170394,-0.7232920392331597,0.0026056846516358933,PWWP2B,down
170463,-0.46955350569978194,0.04968585816106201,SSBP4,ns
170482,-0.13768798538879246,0.6611208627396414,CLEC4C,ns
170487,0.35488997255345023,0.046341608283161896,ACTL10,ns
170506,0.5598445641212759,0.031112355808990463,DHX36,ns
170575,-0.1386269452091593,0.7180345814769797,GIMAP1,ns
170591,-0.5649018296314434,0.01775574730433174,S100Z,ns
170622,-0.6478846629323893,0.0004241160300059665,COMMD6,down
170691,-0.1982986766293644,0.4233810067600443,ADAMTS17,ns
170954,-0.44080360710038313,0.12117639038748484,PPP1R18,ns
170958,-0.16222248836409214,0.4978109966128624,ZNF525,ns
170959,0.04694063901517609,0.7805031101315806,ZNF431,ns
170960,-0.36926010924791264,0.08739260728224395,ZNF721,ns
170961,0.5440119147087827,0.050090438016954286,ANKRD24,ns
171017,-0.19557895468755682,0.24099369736032109,ZNF384,ns
171023,-0.06796552241402232,0.6721903304281278,ASXL1,ns
171024,0.3282697279516791,0.08395486792510307,SYNPO2,ns
171389,-1.2609093712940886,0.049147302133936636,NLRP6,down
171392,-0.017508724841322376,0.9365685952934909,ZNF675,ns
171425,-0.2515672595496854,0.20546544879374637,CLYBL,ns
171546,0.4608996687424156,0.04584308726577693,SPTSSA,ns
171558,-0.9139536085314193,0.07376157427202275,PTCRA,ns
171568,-0.08338626618614065,0.537403094903517,POLR3H,ns
171586,0.5403058342047942,0.019159087092398653,ABHD3,ns
1716,0.12454513662258293,0.2288512135331667,DGUOK,ns
1717,0.4024738503992129,0.037880946700974374,DHCR7,ns
1718,1.4073166119133234,0.0001467045650491592,DHCR24,up
1719,1.3069178711379106,0.00019710946033994257,DHFR,up
1723,0.24795387663306556,0.15093755274733317,DHODH,ns
1725,0.04103547450399603,0.746786052218918,DHPS,ns
1727,-0.3804408760948057,0.2565466236332713,CYB5R3,ns
1728,0.43208380196560636,0.007987176387610224,NQO1,ns
1729,-0.3512830791092938,0.039088553830898896,DIAPH1,ns
1730,-0.13144957414999503,0.590660482178137,DIAPH2,ns
1731,-0.18022149873791093,0.4434179948791203,SEPTIN1,ns
1736,0.5692447298300056,0.020487950782046238,DKC1,ns
1737,0.6026272971093469,0.0043683769181511395,DLAT,up
1738,0.6322041269711569,0.0026447372355330105,DLD,up
1739,-0.06057990994950835,0.6569941846779788,DLG1,ns
1740,-0.34609468515503217,0.02259619868635667,DLG2,ns
1741,-0.16271397601460258,0.6014262169121963,DLG3,ns
1742,-0.7391664277934531,0.05715611440590373,DLG4,ns
1743,0.01980038065457812,0.7606460507939145,DLST,ns
1748,-0.41624210508790505,0.02583280129822068,DLX4,ns
175,0.33393051488736525,0.1756985955783874,AGA,ns
1756,0.10058576498524907,0.6458316229253794,DMD,ns
1757,-0.9006491459991679,0.0009134126136981165,SARDH,down
1759,-0.4257134014477604,0.2500817574930676,DNM1,ns
1760,-0.5218884221935403,0.021104210541055983,DMPK,ns
1762,-0.14527370616828428,0.41577840910726166,DMWD,ns
1763,1.25974280040551,8.017687717403625e-05,DNA2,up
1768,-0.24856097934553922,0.37059876703993805,DNAH6,ns
1769,0.24726617012039487,0.28692601736725665,DNAH8,ns
177,-0.6071513248810536,0.1664650048564427,AGER,ns
1773,-0.35422273486055467,0.06414001673108655,DNASE1,ns
1774,-0.30997240219426203,0.2476980778969676,DNASE1L1,ns
1775,0.07283812820617808,0.757469091710484,DNASE1L2,ns
1776,-0.3496859613219394,0.0929074754230593,DNASE1L3,ns
1777,0.6679082272821919,0.0001912006501776132,DNASE2,up
1778,-0.1919878916982185,0.2537964232655214,DYNC1H1,ns
178,-0.0029841729342194867,0.9919744529062084,AGL,ns
1781,0.20282940114356585,0.3674446033552595,DYNC1I2,ns
1783,0.18857939809159774,0.18216863197305172,DYNC1LI2,ns
1785,0.42135313605855096,0.029290894491432306,DNM2,ns
1786,0.6094830650492611,0.004039011524240669,DNMT1,up
1787,0.0659081160815278,0.6769205779434893,TRDMT1,ns
1788,-0.23369417740400955,0.043973593082312606,DNMT3A,ns
1789,0.6845921546628091,0.0008262470456181641,DNMT3B,up
1793,0.4506179237319321,0.047397532587359646,DOCK1,ns
1794,-0.3417253854680684,0.049422174040686356,DOCK2,ns
1795,-0.5417999738721182,0.03939047613076219,DOCK3,ns
1796,-0.005208149026081799,0.983481104492729,DOK1,ns
1797,-0.09513572266575032,0.7725418012495329,DXO,ns
1798,0.9454513861081821,0.0009067119088225605,DPAGT1,up
18,-0.316987647958781,0.270846648581649,ABAT,ns
1800,0.46230717121277287,0.06296234702602876,DPEP1,ns
1801,-0.03557511587825246,0.8541427212312219,DPH1,ns
1802,0.45261371404837014,0.01428072622374274,DPH2,ns
1803,-0.4140884000235818,0.2862394447233407,DPP4,ns
1806,-0.43925062898795453,0.2894848806623809,DPYD,ns
1808,-0.359727425796752,0.3730501969968198,DPYSL2,ns
1810,-0.07653420454393434,0.5064572157853274,DR1,ns
1815,-0.20594218488139937,0.42062057635196926,DRD4,ns
1819,0.017189398858144855,0.8880564072282152,DRG2,ns
182,0.04703302023997136,0.8648402084744526,JAG1,ns
1820,0.8398375183366547,0.00500400920422233,ARID3A,up
1822,-0.8199187549142302,0.021517106690299506,ATN1,down
1823,-0.981665423353447,0.011223014657014748,DSC1,down
1824,-1.377088209801057,0.035130488153239915,DSC2,down
1825,-0.09800783597584228,0.7689746126762389,DSC3,ns
1827,-0.26718004771495085,0.0843239774548676,RCAN1,ns
1829,-0.015664393765219664,0.9313070420857904,DSG2,ns
1830,0.22748612374572197,0.25167812712345755,DSG3,ns
1831,-0.8355113946755743,0.08664039356045514,TSC22D3,ns
1832,-0.4105052772914144,0.4863228987841752,DSP,ns
1836,0.24184352688323774,0.37488212212622757,SLC26A2,ns
1837,-0.2285555493032625,0.3746843161657561,DTNA,ns
1838,0.0487774919374484,0.8720252056021098,DTNB,ns
1839,-1.094633831019447,0.23277736244816388,HBEGF,ns
1840,-0.4271131019236787,0.21805529516352673,DTX1,ns
1841,0.856663860285745,0.004058423938614636,DTYMK,up
1843,-0.9810320323519335,0.20019267710265176,DUSP1,ns
1844,-1.2253777476815575,0.06909456123217139,DUSP2,ns
1845,-0.2323735319561866,0.4872859843354867,DUSP3,ns
1846,-0.4109314072821011,0.4934816771215995,DUSP4,ns
1847,1.2947702670627432,0.03950417580027627,DUSP5,up
1848,0.044721120899390954,0.9343470816437539,DUSP6,ns
1849,-0.3422695009815051,0.31479228272467996,DUSP7,ns
1850,-1.073736507525905,0.1483965129671473,DUSP8,ns
1854,0.7300413802148338,0.006673254559115682,DUT,up
1855,-0.4798874050954769,0.013157935063855163,DVL1,ns
1856,-0.19744638976996676,0.05866825931148835,DVL2,ns
1857,-0.18205006857532524,0.41507223089526984,DVL3,ns
1859,-0.4657614767896412,0.008248093668941064,DYRK1A,ns
1861,0.3576451509860714,0.008117828174834026,TOR1A,ns
1869,1.5942240032890567,3.490240435663186e-05,E2F1,up
1870,2.4887392399842714,3.293533411816372e-06,E2F2,up
1871,0.0909123418614719,0.6862744770171222,E2F3,ns
1874,-0.04301943625634408,0.8354469616894782,E2F4,ns
1875,0.5791958531003596,0.1851851920012093,E2F5,ns
1876,0.3033656664407447,0.0287800588693296,E2F6,ns
1877,0.11971575809934798,0.45900383648816184,E4F1,ns
1879,-0.7043488987970967,0.0822112127355611,EBF1,ns
1880,-0.7763880290292917,0.09670682886855446,GPR183,ns
1889,0.02039393707335968,0.9563449798232069,ECE1,ns
1890,0.6458790596505324,0.1731087198182474,TYMP,ns
1891,0.49321472574539094,0.005847904794823571,ECH1,ns
1892,0.27873601425394234,0.08212051739328768,ECHS1,ns
1893,0.18999592721731773,0.4510567133767232,ECM1,ns
1894,1.4315803900710034,0.0001982232818152379,ECT2,up
1896,-0.3468140042623107,0.16288942709237064,EDA,ns
19,0.9385615465575654,0.04915292485138106,ABCA1,up
1901,-0.7798419785973927,0.054279023155267996,S1PR1,ns
1902,-0.49145503499012655,0.20232080732291674,LPAR1,ns
1903,-0.2332554258049413,0.6161800599698986,S1PR3,ns
1906,0.07736609541900119,0.8494561110601249,EDN1,ns
1908,-0.23999656181244688,0.16240957790363267,EDN3,ns
191,0.7148334425008382,0.005964130353401087,AHCY,up
1910,0.6629500819416547,0.008002417449432385,EDNRB,up
1911,-1.2762247740665256,8.661630812431896e-05,PHC1,down
1912,-0.5160417833605013,0.3103229900133819,PHC2,ns
1915,-0.870855954457884,8.004251712542236e-05,EEF1A1,down
1917,-0.40250101230872204,0.02204048335940302,EEF1A2,ns
192111,0.49009110830962044,0.00611733888253826,PGAM5,ns
192286,-0.24990116859293288,0.13341481192615334,HIGD2A,ns
192669,0.12292982020843013,0.23838230139819064,AGO3,ns
192670,-0.9906166454153613,0.006586206249696291,AGO4,down
192683,1.2873899414482786,0.0017517137862140427,SCAMP5,up
1933,-0.5687627627451164,0.0316916049089231,EEF1B2,ns
1936,-0.5209182524325016,0.0038840487664705712,EEF1D,ns
1937,-0.8571890097336166,0.0009580015538278408,EEF1G,down
1938,-0.6501585082678112,0.0014471083748492967,EEF2,down
1939,-0.2237345140550424,0.16091509838707338,EIF2D,ns
1942,-0.3374048675540262,0.07032817495504719,EFNA1,ns
1944,-0.12564969248559876,0.3962891912535317,EFNA3,ns
1945,-0.09091439141171875,0.49418874932362294,EFNA4,ns
1946,-0.8644144536083118,0.014428160307701214,EFNA5,down
1947,-0.8653855770993815,0.0004182849456768547,EFNB1,down
1948,0.06034682328217933,0.7241943591584513,EFNB2,ns
1950,-0.310767328403875,0.5255865207155388,EGF,ns
1951,0.22755593282592823,0.4006589349628392,CELSR3,ns
1952,-1.0550392599028848,3.8697324884388434e-05,CELSR2,down
1953,-1.0543176548175852,0.009260931224693767,MEGF6,down
1954,-0.10059307360384295,0.520816428675623,MEGF8,ns
1955,-0.611930127722399,0.1766028573551353,MEGF9,ns
1958,-1.0169623098083242,0.3363500812009559,EGR1,ns
195827,-0.23751045353990285,0.2640809708933413,PRXL2C,ns
195828,0.5545123704593484,0.004314685035837884,ZNF367,ns
1959,0.19512088436002273,0.8067346644092165,EGR2,ns
196,-0.6127458425311332,0.1444851929559538,AHR,ns
1960,-0.514985540133857,0.6253651238201565,EGR3,ns
196074,0.25207978889615035,0.18674485245962316,METTL15,ns
1961,-0.14887266563213952,0.6599452202911049,EGR4,ns
1962,0.7064746187886639,0.0320451816788086,EHHADH,up
196264,-0.3682672196256096,0.27806347890976696,MPZL3,ns
196294,0.4908745833650796,0.027351974537905242,IMMP1L,ns
196383,-0.1885057156225063,0.530791204197861,RILPL2,ns
196385,-0.3399926367434247,0.24942322899548774,DNAH10,ns
